date,lines,messages,nicks,tz,format,source,days_observed,days_in_range,undated_lines,fragments
2020-05-27,16,16,4,-0700,iso,jbosnu/2020_05/2020_05_27.txt,,,,1
2020-05-29,6,6,2,-0700,iso,jbosnu/2020_05/2020_05_29.txt,,,,1
2020-06-01,10,10,2,-0700,iso,jbosnu/2020_06/2020_06_01.txt,,,,1
2020-06-05,10,10,3,-0700,iso,jbosnu/2020_06/2020_06_05.txt,,,,1
2020-06-06,8,8,5,-0700,iso,jbosnu/2020_06/2020_06_06.txt,,,,1
2020-06-08,116,116,5,-0700,iso,jbosnu/2020_06/2020_06_08.txt,,,,1
2020-06-10,27,27,4,-0700,iso,jbosnu/2020_06/2020_06_10.txt,,,,1
2020-06-11,5,5,1,-0700,iso,jbosnu/2020_06/2020_06_11.txt,,,,1
2020-06-12,3,3,1,-0700,iso,jbosnu/2020_06/2020_06_12.txt,,,,1
2020-06-13,3,3,2,-0700,iso,jbosnu/2020_06/2020_06_13.txt,,,,1
2020-06-14,6,6,3,-0700,iso,jbosnu/2020_06/2020_06_14.txt,,,,1
2020-06-16,1,1,1,-0700,iso,jbosnu/2020_06/2020_06_16.txt,,,,1
2020-06-19,41,41,8,-0700,iso,jbosnu/2020_06/2020_06_19.txt,,,,1
2020-06-21,1,1,1,-0700,iso,jbosnu/2020_06/2020_06_21.txt,,,,1
2020-06-24,17,17,2,-0700,iso,jbosnu/2020_06/2020_06_24.txt,,,,1
2020-07-02,24,24,4,-0700,iso,jbosnu/2020_07/2020_07_02.txt,,,,1
2020-07-06,1,1,1,-0700,iso,jbosnu/2020_07/2020_07_06.txt,,,,1
2020-07-08,33,33,2,-0700,iso,jbosnu/2020_07/2020_07_08.txt,,,,1
2020-07-09,4,4,1,-0700,iso,jbosnu/2020_07/2020_07_09.txt,,,,1
2020-07-10,10,10,4,-0700,iso,jbosnu/2020_07/2020_07_10.txt,,,,1
2020-07-15,10,10,3,-0700,iso,jbosnu/2020_07/2020_07_15.txt,,,,1
2020-07-23,47,47,5,-0700,iso,jbosnu/2020_07/2020_07_23.txt,,,,1
2020-07-24,57,57,5,-0700,iso,jbosnu/2020_07/2020_07_24.txt,,,,1
2020-07-25,99,99,5,-0700,iso,jbosnu/2020_07/2020_07_25.txt,,,,1
2020-07-28,20,20,4,-0700,iso,jbosnu/2020_07/2020_07_28.txt,,,,1
2020-07-29,1,1,1,-0700,iso,jbosnu/2020_07/2020_07_29.txt,,,,1
2020-08-02,21,21,3,-0700,iso,jbosnu/2020_08/2020_08_02.txt,,,,1
2020-08-03,5,5,2,-0700,iso,jbosnu/2020_08/2020_08_03.txt,,,,1
2020-08-04,41,41,6,-0700,iso,jbosnu/2020_08/2020_08_04.txt,,,,1
2020-08-05,14,14,2,-0700,iso,jbosnu/2020_08/2020_08_05.txt,,,,1
2020-08-06,15,15,2,-0700,iso,jbosnu/2020_08/2020_08_06.txt,,,,1
2020-08-07,11,11,2,-0700,iso,jbosnu/2020_08/2020_08_07.txt,,,,1
2020-08-09,2,2,2,-0700,iso,jbosnu/2020_08/2020_08_09.txt,,,,1
2020-08-10,37,37,6,-0700,iso,jbosnu/2020_08/2020_08_10.txt,,,,1
2020-08-11,7,7,2,-0700,iso,jbosnu/2020_08/2020_08_11.txt,,,,1
2020-08-12,1,1,1,-0700,iso,jbosnu/2020_08/2020_08_12.txt,,,,1
2020-08-16,7,7,3,-0700,iso,jbosnu/2020_08/2020_08_16.txt,,,,1
2020-08-21,77,77,6,-0700,iso,jbosnu/2020_08/2020_08_21.txt,,,,1
2020-08-22,31,31,5,-0700,iso,jbosnu/2020_08/2020_08_22.txt,,,,1
2020-08-23,5,5,1,-0700,iso,jbosnu/2020_08/2020_08_23.txt,,,,1
2020-08-24,11,11,3,-0700,iso,jbosnu/2020_08/2020_08_24.txt,,,,1
2020-08-25,67,67,9,-0700,iso,jbosnu/2020_08/2020_08_25.txt,,,,1
2020-08-26,45,45,7,-0700,iso,jbosnu/2020_08/2020_08_26.txt,,,,1
2020-08-27,3,3,1,-0700,iso,jbosnu/2020_08/2020_08_27.txt,,,,1
2020-08-28,20,20,7,-0700,iso,jbosnu/2020_08/2020_08_28.txt,,,,1
2020-08-29,26,26,5,-0700,iso,jbosnu/2020_08/2020_08_29.txt,,,,1
2020-08-30,7,7,2,-0700,iso,jbosnu/2020_08/2020_08_30.txt,,,,1
2020-08-31,7,7,3,-0700,iso,jbosnu/2020_08/2020_08_31.txt,,,,1
2020-09-02,18,18,4,-0700,iso,jbosnu/2020_09/2020_09_02.txt,,,,1
2020-09-03,7,7,4,-0700,iso,jbosnu/2020_09/2020_09_03.txt,,,,1
2020-09-04,11,11,3,-0700,iso,jbosnu/2020_09/2020_09_04.txt,,,,1
2020-09-05,108,108,7,-0700,iso,jbosnu/2020_09/2020_09_05.txt,,,,1
2020-09-06,251,251,10,-0700,iso,jbosnu/2020_09/2020_09_06.txt,,,,1
2020-09-07,234,234,9,-0700,iso,jbosnu/2020_09/2020_09_07.txt,,,,1
2020-09-08,36,36,5,-0700,iso,jbosnu/2020_09/2020_09_08.txt,,,,1
2020-09-09,39,39,4,-0700,iso,jbosnu/2020_09/2020_09_09.txt,,,,1
2020-09-10,120,120,7,-0700,iso,jbosnu/2020_09/2020_09_10.txt,,,,1
2020-09-11,43,43,8,-0700,iso,jbosnu/2020_09/2020_09_11.txt,,,,1
2020-09-12,93,93,6,-0700,iso,jbosnu/2020_09/2020_09_12.txt,,,,1
2020-09-13,114,114,5,-0700,iso,jbosnu/2020_09/2020_09_13.txt,,,,1
2020-09-14,36,36,3,-0700,iso,jbosnu/2020_09/2020_09_14.txt,,,,1
2020-09-15,75,75,7,-0700,iso,jbosnu/2020_09/2020_09_15.txt,,,,1
2020-09-16,11,11,4,-0700,iso,jbosnu/2020_09/2020_09_16.txt,,,,1
2020-09-17,73,73,5,-0700,iso,jbosnu/2020_09/2020_09_17.txt,,,,1
2020-09-18,28,28,4,-0700,iso,jbosnu/2020_09/2020_09_18.txt,,,,1
2020-09-19,1,1,1,-0700,iso,jbosnu/2020_09/2020_09_19.txt,,,,1
2020-09-20,27,27,5,-0700,iso,jbosnu/2020_09/2020_09_20.txt,,,,1
2020-09-21,2,2,2,-0700,iso,jbosnu/2020_09/2020_09_21.txt,,,,1
2020-09-22,104,104,7,-0700,iso,jbosnu/2020_09/2020_09_22.txt,,,,1
2020-09-23,14,14,6,-0700,iso,jbosnu/2020_09/2020_09_23.txt,,,,1
2020-09-24,9,9,3,-0700,iso,jbosnu/2020_09/2020_09_24.txt,,,,1
2020-09-25,443,443,11,-0700,iso,jbosnu/2020_09/2020_09_25.txt,,,,1
2020-09-26,22,22,4,-0700,iso,jbosnu/2020_09/2020_09_26.txt,,,,1
2020-09-27,47,47,7,-0700,iso,jbosnu/2020_09/2020_09_27.txt,,,,1
2020-09-28,26,26,7,-0700,iso,jbosnu/2020_09/2020_09_28.txt,,,,1
2020-09-29,141,141,9,-0700,iso,jbosnu/2020_09/2020_09_29.txt,,,,1
2020-09-30,146,146,6,-0700,iso,jbosnu/2020_09/2020_09_30.txt,,,,1
2020-10-01,30,30,7,-0700,iso,jbosnu/2020_10/2020_10_01.txt,,,,1
2020-10-02,48,48,10,-0700,iso,jbosnu/2020_10/2020_10_02.txt,,,,1
2020-10-03,11,11,4,-0700,iso,jbosnu/2020_10/2020_10_03.txt,,,,1
2020-10-04,7,7,4,-0700,iso,jbosnu/2020_10/2020_10_04.txt,,,,1
2020-10-05,71,71,11,-0700,iso,jbosnu/2020_10/2020_10_05.txt,,,,1
2020-10-06,38,38,5,-0700,iso,jbosnu/2020_10/2020_10_06.txt,,,,1
2020-10-07,14,14,6,-0700,iso,jbosnu/2020_10/2020_10_07.txt,,,,1
2020-10-09,10,10,2,-0700,iso,jbosnu/2020_10/2020_10_09.txt,,,,1
2020-10-10,43,43,9,-0700,iso,jbosnu/2020_10/2020_10_10.txt,,,,1
2020-10-11,84,84,7,-0700,iso,jbosnu/2020_10/2020_10_11.txt,,,,1
2020-10-12,75,75,6,-0700,iso,jbosnu/2020_10/2020_10_12.txt,,,,1
2020-10-13,56,56,7,-0700,iso,jbosnu/2020_10/2020_10_13.txt,,,,1
2020-10-14,20,20,6,-0700,iso,jbosnu/2020_10/2020_10_14.txt,,,,1
2020-10-16,8,8,1,-0700,iso,jbosnu/2020_10/2020_10_16.txt,,,,1
2020-10-17,20,20,5,-0700,iso,jbosnu/2020_10/2020_10_17.txt,,,,1
2020-10-18,4,4,2,-0700,iso,jbosnu/2020_10/2020_10_18.txt,,,,1
2020-10-19,2,2,2,-0700,iso,jbosnu/2020_10/2020_10_19.txt,,,,1
2020-10-20,46,46,9,-0700,iso,jbosnu/2020_10/2020_10_20.txt,,,,1
2020-10-21,25,25,8,-0700,iso,jbosnu/2020_10/2020_10_21.txt,,,,1
2020-10-22,28,28,7,-0700,iso,jbosnu/2020_10/2020_10_22.txt,,,,1
2020-10-24,4,4,3,-0700,iso,jbosnu/2020_10/2020_10_24.txt,,,,1
2020-10-25,7,7,3,-0700,iso,jbosnu/2020_10/2020_10_25.txt,,,,1
2020-10-26,4,4,2,-0700,iso,jbosnu/2020_10/2020_10_26.txt,,,,1
2020-10-27,16,16,5,-0700,iso,jbosnu/2020_10/2020_10_27.txt,,,,1
2020-10-30,4,4,1,-0700,iso,jbosnu/2020_10/2020_10_30.txt,,,,1
2020-10-31,36,36,4,-0700,iso,jbosnu/2020_10/2020_10_31.txt,,,,1
2020-11-01,14,14,3,-0800,iso,jbosnu/2020_11/2020_11_01.txt,,,,1
2020-11-02,2,2,1,-0800,iso,jbosnu/2020_11/2020_11_02.txt,,,,1
2020-11-03,19,19,2,-0800,iso,jbosnu/2020_11/2020_11_03.txt,,,,1
2020-11-04,21,21,3,-0800,iso,jbosnu/2020_11/2020_11_04.txt,,,,1
2020-11-06,8,8,2,-0800,iso,jbosnu/2020_11/2020_11_06.txt,,,,1
2020-11-07,33,33,5,-0800,iso,jbosnu/2020_11/2020_11_07.txt,,,,1
2020-11-08,76,76,6,-0800,iso,jbosnu/2020_11/2020_11_08.txt,,,,1
2020-11-09,16,16,3,-0800,iso,jbosnu/2020_11/2020_11_09.txt,,,,1
2020-11-10,27,27,6,-0800,iso,jbosnu/2020_11/2020_11_10.txt,,,,1
2020-11-11,16,16,4,-0800,iso,jbosnu/2020_11/2020_11_11.txt,,,,1
2020-11-13,1,1,1,-0800,iso,jbosnu/2020_11/2020_11_13.txt,,,,1
2020-11-14,7,7,3,-0800,iso,jbosnu/2020_11/2020_11_14.txt,,,,1
2020-11-28,5,5,1,-0800,iso,jbosnu/2020_11/2020_11_28.txt,,,,1
2020-11-29,9,9,2,-0800,iso,jbosnu/2020_11/2020_11_29.txt,,,,1
2020-11-30,6,6,2,-0800,iso,jbosnu/2020_11/2020_11_30.txt,,,,1
2020-12-01,3,3,2,-0800,iso,jbosnu/2020_12/2020_12_01.txt,,,,1
2020-12-24,62,62,3,-0800,iso,jbosnu/2020_12/2020_12_24.txt,,,,1
2020-12-29,9,9,3,-0800,iso,jbosnu/2020_12/2020_12_29.txt,,,,1
2021-01-02,1,1,1,-0800,iso,jbosnu/2021_01/2021_01_02.txt,,,,1
2021-01-06,16,16,4,-0800,iso,jbosnu/2021_01/2021_01_06.txt,,,,1
2021-01-09,13,13,3,-0800,iso,jbosnu/2021_01/2021_01_09.txt,,,,1
2021-01-13,6,6,3,-0800,iso,jbosnu/2021_01/2021_01_13.txt,,,,1
2021-01-14,17,17,5,-0800,iso,jbosnu/2021_01/2021_01_14.txt,,,,1
2021-01-15,10,10,4,-0800,iso,jbosnu/2021_01/2021_01_15.txt,,,,1
2021-01-16,6,6,3,-0800,iso,jbosnu/2021_01/2021_01_16.txt,,,,1
2021-01-18,5,5,2,-0800,iso,jbosnu/2021_01/2021_01_18.txt,,,,1
2021-01-19,19,19,4,-0800,iso,jbosnu/2021_01/2021_01_19.txt,,,,1
2021-01-20,38,38,3,-0800,iso,jbosnu/2021_01/2021_01_20.txt,,,,1
2021-01-27,3,3,2,-0800,iso,jbosnu/2021_01/2021_01_27.txt,,,,1
2021-01-28,4,4,2,-0800,iso,jbosnu/2021_01/2021_01_28.txt,,,,1
2021-01-29,5,5,1,-0800,iso,jbosnu/2021_01/2021_01_29.txt,,,,1
2021-01-30,5,5,1,-0800,iso,jbosnu/2021_01/2021_01_30.txt,,,,1
2021-01-31,15,15,4,-0800,iso,jbosnu/2021_01/2021_01_31.txt,,,,1
2021-02-01,5,5,3,-0800,iso,jbosnu/2021_02/2021_02_01.txt,,,,1
2021-02-02,3,3,2,-0800,iso,jbosnu/2021_02/2021_02_02.txt,,,,1
2021-02-06,1,1,1,-0800,iso,jbosnu/2021_02/2021_02_06.txt,,,,1
2021-02-08,4,4,1,-0800,iso,jbosnu/2021_02/2021_02_08.txt,,,,1
2021-02-10,5,5,2,-0800,iso,jbosnu/2021_02/2021_02_10.txt,,,,1
2021-02-11,16,16,3,-0800,iso,jbosnu/2021_02/2021_02_11.txt,,,,1
2021-02-13,3,3,3,-0800,iso,jbosnu/2021_02/2021_02_13.txt,,,,1
2021-02-22,1,1,1,-0800,iso,jbosnu/2021_02/2021_02_22.txt,,,,1
2021-02-27,25,25,3,-0800,iso,jbosnu/2021_02/2021_02_27.txt,,,,1
2021-02-28,7,7,3,-0800,iso,jbosnu/2021_02/2021_02_28.txt,,,,1
2021-03-15,3,3,3,-0700,iso,jbosnu/2021_03/2021_03_15.txt,,,,1
2021-04-02,2,2,1,-0700,iso,jbosnu/2021_04/2021_04_02.txt,,,,1
2021-04-08,4,4,2,-0700,iso,jbosnu/2021_04/2021_04_08.txt,,,,1
2021-04-11,7,7,1,-0700,iso,jbosnu/2021_04/2021_04_11.txt,,,,1
2021-04-29,7,7,2,-0700,iso,jbosnu/2021_04/2021_04_29.txt,,,,1
2021-05-13,105,105,5,-0700,iso,jbosnu/2021_05/2021_05_13.txt,,,,1
2021-05-26,12,12,2,-0700,iso,jbosnu/2021_05/2021_05_26.txt,,,,1
2021-06-06,7,7,1,-0700,iso,jbosnu/2021_06/2021_06_06.txt,,,,1
2021-06-07,15,15,3,-0700,iso,jbosnu/2021_06/2021_06_07.txt,,,,1
2021-06-14,5,5,1,-0700,iso,jbosnu/2021_06/2021_06_14.txt,,,,1
2021-06-19,7,7,2,-0700,iso,jbosnu/2021_06/2021_06_19.txt,,,,1
2021-06-26,7,7,2,-0700,iso,jbosnu/2021_06/2021_06_26.txt,,,,1
2021-07-29,17,17,3,-0700,iso,jbosnu/2021_07/2021_07_29.txt,,,,1
2021-08-01,1,1,1,-0700,iso,jbosnu/2021_08/2021_08_01.txt,,,,1
2021-08-06,29,29,4,-0700,iso,jbosnu/2021_08/2021_08_06.txt,,,,1
2021-08-10,10,10,6,-0700,iso,jbosnu/2021_08/2021_08_10.txt,,,,1
2021-08-11,5,5,3,-0700,iso,jbosnu/2021_08/2021_08_11.txt,,,,1
2021-08-17,15,15,6,-0700,iso,jbosnu/2021_08/2021_08_17.txt,,,,1
2021-08-18,17,17,7,-0700,iso,jbosnu/2021_08/2021_08_18.txt,,,,1
2021-08-19,5,5,3,-0700,iso,jbosnu/2021_08/2021_08_19.txt,,,,1
2021-08-20,17,17,3,-0700,iso,jbosnu/2021_08/2021_08_20.txt,,,,1
2021-08-22,6,6,4,-0700,iso,jbosnu/2021_08/2021_08_22.txt,,,,1
2021-08-23,17,17,6,-0700,iso,jbosnu/2021_08/2021_08_23.txt,,,,1
2021-08-24,4,4,2,-0700,iso,jbosnu/2021_08/2021_08_24.txt,,,,1
2021-08-26,31,31,5,-0700,iso,jbosnu/2021_08/2021_08_26.txt,,,,1
2021-08-27,2,2,2,-0700,iso,jbosnu/2021_08/2021_08_27.txt,,,,1
2021-09-10,22,22,3,-0700,iso,jbosnu/2021_09/2021_09_10.txt,,,,1
2021-09-13,3,3,2,-0700,iso,jbosnu/2021_09/2021_09_13.txt,,,,1
2021-09-14,7,7,4,-0700,iso,jbosnu/2021_09/2021_09_14.txt,,,,1
2021-09-16,23,23,5,-0700,iso,jbosnu/2021_09/2021_09_16.txt,,,,1
2021-09-17,15,15,4,-0700,iso,jbosnu/2021_09/2021_09_17.txt,,,,1
2021-09-18,55,55,6,-0700,iso,jbosnu/2021_09/2021_09_18.txt,,,,1
2021-09-19,7,7,4,-0700,iso,jbosnu/2021_09/2021_09_19.txt,,,,1
2021-09-26,28,28,4,-0700,iso,jbosnu/2021_09/2021_09_26.txt,,,,1
2021-09-27,7,7,3,-0700,iso,jbosnu/2021_09/2021_09_27.txt,,,,1
2021-09-29,9,9,4,-0700,iso,jbosnu/2021_09/2021_09_29.txt,,,,1
2021-09-30,12,12,3,-0700,iso,jbosnu/2021_09/2021_09_30.txt,,,,1
2021-10-01,57,57,5,-0700,iso,jbosnu/2021_10/2021_10_01.txt,,,,1
2021-10-02,21,21,5,-0700,iso,jbosnu/2021_10/2021_10_02.txt,,,,1
2021-10-03,4,4,3,-0700,iso,jbosnu/2021_10/2021_10_03.txt,,,,1
2021-10-05,3,3,1,-0700,iso,jbosnu/2021_10/2021_10_05.txt,,,,1
2021-10-06,25,25,3,-0700,iso,jbosnu/2021_10/2021_10_06.txt,,,,1
2021-10-07,4,4,1,-0700,iso,jbosnu/2021_10/2021_10_07.txt,,,,1
2021-10-08,22,22,4,-0700,iso,jbosnu/2021_10/2021_10_08.txt,,,,1
2021-10-09,63,63,5,-0700,iso,jbosnu/2021_10/2021_10_09.txt,,,,1
2021-10-20,1,1,1,-0700,iso,jbosnu/2021_10/2021_10_20.txt,,,,1
2021-11-09,9,9,2,-0800,iso,jbosnu/2021_11/2021_11_09.txt,,,,1
2021-11-10,4,4,3,-0800,iso,jbosnu/2021_11/2021_11_10.txt,,,,1
2021-11-11,29,29,7,-0800,iso,jbosnu/2021_11/2021_11_11.txt,,,,1
2021-11-12,16,16,5,-0800,iso,jbosnu/2021_11/2021_11_12.txt,,,,1
2021-11-14,8,8,4,-0800,iso,jbosnu/2021_11/2021_11_14.txt,,,,1
2021-11-15,13,13,3,-0800,iso,jbosnu/2021_11/2021_11_15.txt,,,,1
2021-11-16,6,6,3,-0800,iso,jbosnu/2021_11/2021_11_16.txt,,,,1
2021-11-25,32,32,4,-0800,iso,jbosnu/2021_11/2021_11_25.txt,,,,1
2021-11-26,1,1,1,-0800,iso,jbosnu/2021_11/2021_11_26.txt,,,,1
2021-11-28,9,9,3,-0800,iso,jbosnu/2021_11/2021_11_28.txt,,,,1
2021-11-29,15,15,3,-0800,iso,jbosnu/2021_11/2021_11_29.txt,,,,1
2021-12-03,8,8,4,-0800,iso,jbosnu/2021_12/2021_12_03.txt,,,,1
2021-12-05,22,22,2,-0800,iso,jbosnu/2021_12/2021_12_05.txt,,,,1
2021-12-06,52,52,7,-0800,iso,jbosnu/2021_12/2021_12_06.txt,,,,1
2021-12-07,35,35,5,-0800,iso,jbosnu/2021_12/2021_12_07.txt,,,,1
2021-12-08,38,38,4,-0800,iso,jbosnu/2021_12/2021_12_08.txt,,,,1
2021-12-09,137,137,5,-0800,iso,jbosnu/2021_12/2021_12_09.txt,,,,1
2021-12-10,3,3,2,-0800,iso,jbosnu/2021_12/2021_12_10.txt,,,,1
2021-12-11,35,35,3,-0800,iso,jbosnu/2021_12/2021_12_11.txt,,,,1
2021-12-12,33,33,3,-0800,iso,jbosnu/2021_12/2021_12_12.txt,,,,1
2021-12-14,24,24,2,-0800,iso,jbosnu/2021_12/2021_12_14.txt,,,,1
2021-12-15,41,41,3,-0800,iso,jbosnu/2021_12/2021_12_15.txt,,,,1
2021-12-16,20,20,2,-0800,iso,jbosnu/2021_12/2021_12_16.txt,,,,1
2021-12-17,35,35,4,-0800,iso,jbosnu/2021_12/2021_12_17.txt,,,,1
2021-12-18,39,39,5,-0800,iso,jbosnu/2021_12/2021_12_18.txt,,,,1
2021-12-19,106,106,6,-0800,iso,jbosnu/2021_12/2021_12_19.txt,,,,1
2021-12-20,59,59,4,-0800,iso,jbosnu/2021_12/2021_12_20.txt,,,,1
2021-12-21,18,18,4,-0800,iso,jbosnu/2021_12/2021_12_21.txt,,,,1
2021-12-22,34,34,3,-0800,iso,jbosnu/2021_12/2021_12_22.txt,,,,1
2021-12-23,71,71,5,-0800,iso,jbosnu/2021_12/2021_12_23.txt,,,,1
2021-12-24,25,25,4,-0800,iso,jbosnu/2021_12/2021_12_24.txt,,,,1
2021-12-25,63,63,3,-0800,iso,jbosnu/2021_12/2021_12_25.txt,,,,1
2021-12-26,37,37,5,-0800,iso,jbosnu/2021_12/2021_12_26.txt,,,,1
2021-12-27,32,32,5,-0800,iso,jbosnu/2021_12/2021_12_27.txt,,,,1
2021-12-28,65,65,3,-0800,iso,jbosnu/2021_12/2021_12_28.txt,,,,1
2021-12-29,185,185,5,-0800,iso,jbosnu/2021_12/2021_12_29.txt,,,,1
2021-12-30,7,7,1,-0800,iso,jbosnu/2021_12/2021_12_30.txt,,,,1
2022-01-01,39,39,6,-0800,iso,jbosnu/2022_01/2022_01_01.txt,,,,1
2022-01-02,89,89,4,-0800,iso,jbosnu/2022_01/2022_01_02.txt,,,,1
2022-01-03,3,3,2,-0800,iso,jbosnu/2022_01/2022_01_03.txt,,,,1
2022-01-04,10,10,3,-0800,iso,jbosnu/2022_01/2022_01_04.txt,,,,1
2022-01-05,67,67,5,-0800,iso,jbosnu/2022_01/2022_01_05.txt,,,,1
2022-01-06,7,7,2,-0800,iso,jbosnu/2022_01/2022_01_06.txt,,,,1
2022-01-07,21,21,2,-0800,iso,jbosnu/2022_01/2022_01_07.txt,,,,1
2022-01-08,49,49,5,-0800,iso,jbosnu/2022_01/2022_01_08.txt,,,,1
2022-01-09,24,24,3,-0800,iso,jbosnu/2022_01/2022_01_09.txt,,,,1
2022-01-10,1,1,1,-0800,iso,jbosnu/2022_01/2022_01_10.txt,,,,1
2022-01-11,58,58,4,-0800,iso,jbosnu/2022_01/2022_01_11.txt,,,,1
2022-01-14,20,20,3,-0800,iso,jbosnu/2022_01/2022_01_14.txt,,,,1
2022-01-16,2,2,2,-0800,iso,jbosnu/2022_01/2022_01_16.txt,,,,1
2022-01-17,95,95,3,-0800,iso,jbosnu/2022_01/2022_01_17.txt,,,,1
2022-01-18,19,19,1,-0800,iso,jbosnu/2022_01/2022_01_18.txt,,,,1
2022-01-19,2,2,1,-0800,iso,jbosnu/2022_01/2022_01_19.txt,,,,1
2022-01-21,17,17,1,-0800,iso,jbosnu/2022_01/2022_01_21.txt,,,,1
2022-01-22,10,10,2,-0800,iso,jbosnu/2022_01/2022_01_22.txt,,,,1
2022-01-24,46,46,5,-0800,iso,jbosnu/2022_01/2022_01_24.txt,,,,1
2022-01-25,47,47,6,-0800,iso,jbosnu/2022_01/2022_01_25.txt,,,,1
2022-01-26,157,157,7,-0800,iso,jbosnu/2022_01/2022_01_26.txt,,,,1
2022-01-27,12,12,4,-0800,iso,jbosnu/2022_01/2022_01_27.txt,,,,1
2022-01-28,27,27,4,-0800,iso,jbosnu/2022_01/2022_01_28.txt,,,,1
2022-01-29,62,62,6,-0800,iso,jbosnu/2022_01/2022_01_29.txt,,,,1
2022-01-30,80,80,4,-0800,iso,jbosnu/2022_01/2022_01_30.txt,,,,1
2022-01-31,10,10,2,-0800,iso,jbosnu/2022_01/2022_01_31.txt,,,,1
2022-02-01,35,35,4,-0800,iso,jbosnu/2022_02/2022_02_01.txt,,,,1
2022-02-02,43,43,4,-0800,iso,jbosnu/2022_02/2022_02_02.txt,,,,1
2022-02-03,54,54,5,-0800,iso,jbosnu/2022_02/2022_02_03.txt,,,,1
2022-02-04,9,9,4,-0800,iso,jbosnu/2022_02/2022_02_04.txt,,,,1
2022-02-05,10,10,3,-0800,iso,jbosnu/2022_02/2022_02_05.txt,,,,1
2022-02-06,7,7,2,-0800,iso,jbosnu/2022_02/2022_02_06.txt,,,,1
2022-02-07,11,11,3,-0800,iso,jbosnu/2022_02/2022_02_07.txt,,,,1
2022-02-08,55,55,5,-0800,iso,jbosnu/2022_02/2022_02_08.txt,,,,1
2022-02-09,17,17,2,-0800,iso,jbosnu/2022_02/2022_02_09.txt,,,,1
2022-02-10,13,13,4,-0800,iso,jbosnu/2022_02/2022_02_10.txt,,,,1
2022-02-11,45,45,5,-0800,iso,jbosnu/2022_02/2022_02_11.txt,,,,1
2022-02-12,64,64,4,-0800,iso,jbosnu/2022_02/2022_02_12.txt,,,,1
2022-02-13,103,103,8,-0800,iso,jbosnu/2022_02/2022_02_13.txt,,,,1
2022-02-14,6,6,2,-0800,iso,jbosnu/2022_02/2022_02_14.txt,,,,1
2022-02-15,15,15,3,-0800,iso,jbosnu/2022_02/2022_02_15.txt,,,,1
2022-02-16,31,31,6,-0800,iso,jbosnu/2022_02/2022_02_16.txt,,,,1
2022-02-17,30,30,2,-0800,iso,jbosnu/2022_02/2022_02_17.txt,,,,1
2022-02-18,39,39,3,-0800,iso,jbosnu/2022_02/2022_02_18.txt,,,,1
2022-02-19,72,72,5,-0800,iso,jbosnu/2022_02/2022_02_19.txt,,,,1
2022-02-20,3,3,2,-0800,iso,jbosnu/2022_02/2022_02_20.txt,,,,1
2022-02-21,57,57,4,-0800,iso,jbosnu/2022_02/2022_02_21.txt,,,,1
2022-02-22,1,1,1,-0800,iso,jbosnu/2022_02/2022_02_22.txt,,,,1
2022-02-23,27,27,2,-0800,iso,jbosnu/2022_02/2022_02_23.txt,,,,1
2022-02-24,2,2,1,-0800,iso,jbosnu/2022_02/2022_02_24.txt,,,,1
2022-02-25,17,17,4,-0800,iso,jbosnu/2022_02/2022_02_25.txt,,,,1
2022-02-26,16,16,2,-0800,iso,jbosnu/2022_02/2022_02_26.txt,,,,1
2022-02-27,7,7,2,-0800,iso,jbosnu/2022_02/2022_02_27.txt,,,,1
2022-03-02,2,2,2,-0800,iso,jbosnu/2022_03/2022_03_02.txt,,,,1
2022-03-03,23,23,2,-0800,iso,jbosnu/2022_03/2022_03_03.txt,,,,1
2022-03-04,1,1,1,-0800,iso,jbosnu/2022_03/2022_03_04.txt,,,,1
2022-03-05,21,21,2,-0800,iso,jbosnu/2022_03/2022_03_05.txt,,,,1
2022-03-06,5,5,2,-0800,iso,jbosnu/2022_03/2022_03_06.txt,,,,1
2022-03-07,1,1,1,-0800,iso,jbosnu/2022_03/2022_03_07.txt,,,,1
2022-03-08,24,24,3,-0800,iso,jbosnu/2022_03/2022_03_08.txt,,,,1
2022-03-11,64,64,4,-0800,iso,jbosnu/2022_03/2022_03_11.txt,,,,1
2022-03-12,1,1,1,-0800,iso,jbosnu/2022_03/2022_03_12.txt,,,,1
2022-03-13,21,21,5,-0700,iso,jbosnu/2022_03/2022_03_13.txt,,,,1
2022-03-14,34,34,3,-0700,iso,jbosnu/2022_03/2022_03_14.txt,,,,1
2022-03-15,58,58,6,-0700,iso,jbosnu/2022_03/2022_03_15.txt,,,,1
2022-03-16,26,26,3,-0700,iso,jbosnu/2022_03/2022_03_16.txt,,,,1
2022-03-17,155,155,7,-0700,iso,jbosnu/2022_03/2022_03_17.txt,,,,1
2022-03-18,17,17,2,-0700,iso,jbosnu/2022_03/2022_03_18.txt,,,,1
2022-03-19,20,20,5,-0700,iso,jbosnu/2022_03/2022_03_19.txt,,,,1
2022-03-20,6,6,2,-0700,iso,jbosnu/2022_03/2022_03_20.txt,,,,1
2022-03-21,27,27,4,-0700,iso,jbosnu/2022_03/2022_03_21.txt,,,,1
2022-03-22,32,32,6,-0700,iso,jbosnu/2022_03/2022_03_22.txt,,,,1
2022-03-23,17,17,3,-0700,iso,jbosnu/2022_03/2022_03_23.txt,,,,1
2022-03-24,9,9,2,-0700,iso,jbosnu/2022_03/2022_03_24.txt,,,,1
